Ticker,Type,Strike,Expiry_Years,Underlying_Price,Bid,Ask,Implied_Volatility,Risk_Free_Rate
,Call,190.0,0.09856262833675565,315.1499938964844,125.05,128.3,0.9458013232421875,0.04671999931335449
,Call,195.0,0.09856262833675565,315.1499938964844,120.1,122.85,0.8789074609374999,0.04671999931335449
,Call,210.0,0.09856262833675565,315.1499938964844,104.75,107.95,0.7473169799804689,0.04671999931335449
,Call,220.0,0.09856262833675565,315.1499938964844,95.25,98.45,0.7270535107421875,0.04671999931335449
,Call,225.0,0.09856262833675565,315.1499938964844,90.25,93.4,0.6873810559082032,0.04671999931335449
,Call,230.0,0.09856262833675565,315.1499938964844,84.85,88.55,0.6392858337402343,0.04671999931335449
,Call,235.0,0.09856262833675565,315.1499938964844,80.35,83.15,0.6080361462402344,0.04671999931335449
,Call,240.0,0.09856262833675565,315.1499938964844,75.4,78.4,0.584965087890625,0.04671999931335449
,Call,245.0,0.09856262833675565,315.1499938964844,70.45,73.7,0.5627485131835939,0.04671999931335449
,Call,250.0,0.09856262833675565,315.1499938964844,65.5,68.35,0.5163622583007812,0.04671999931335449
,Call,255.0,0.09856262833675565,315.1499938964844,60.55,63.25,0.5622602368164062,0.04671999931335449
,Call,260.0,0.09856262833675565,315.1499938964844,55.4,58.5,0.5369309002685547,0.04671999931335449
,Call,265.0,0.09856262833675565,315.1499938964844,50.8,53.3,0.4886525744628907,0.04671999931335449
,Call,270.0,0.09856262833675565,315.1499938964844,45.5,48.65,0.4669242761230469,0.04671999931335449
,Call,275.0,0.09856262833675565,315.1499938964844,41.45,43.1,0.4039976593017578,0.04671999931335449
,Call,280.0,0.09856262833675565,315.1499938964844,36.55,38.35,0.3772645281982422,0.04671999931335449
,Call,285.0,0.09856262833675565,315.1499938964844,33.25,34.6,0.38611453735351553,0.04671999931335449
,Call,290.0,0.09856262833675565,315.1499938964844,28.65,29.45,0.3397282824707031,0.04671999931335449
,Call,295.0,0.09856262833675565,315.1499938964844,24.25,25.7,0.3373479351806641,0.04671999931335449
,Call,300.0,0.09856262833675565,315.1499938964844,20.75,21.5,0.31513136047363277,0.04671999931335449
,Call,305.0,0.09856262833675565,315.1499938964844,16.1,18.15,0.3108589422607422,0.04671999931335449
,Call,310.0,0.09856262833675565,315.1499938964844,13.15,14.35,0.28784891845703114,0.04671999931335449
,Call,315.0,0.09856262833675565,315.1499938964844,10.7,11.0,0.2691113128662109,0.04671999931335449
,Call,320.0,0.09856262833675565,315.1499938964844,8.3,8.6,0.2652661364746094,0.04671999931335449
,Call,325.0,0.09856262833675565,315.1499938964844,6.25,6.5,0.2598340618896484,0.04671999931335449
,Call,330.0,0.09856262833675565,315.1499938964844,4.55,4.85,0.25690440368652345,0.04671999931335449
,Call,335.0,0.09856262833675565,315.1499938964844,3.4,3.55,0.25476819458007816,0.04671999931335449
,Call,340.0,0.09856262833675565,315.1499938964844,2.53,2.61,0.2553785400390626,0.04671999931335449
,Call,345.0,0.09856262833675565,315.1499938964844,1.76,1.9,0.2564771618652344,0.04671999931335449
,Call,350.0,0.09856262833675565,315.1499938964844,1.24,1.38,0.25843026733398444,0.04671999931335449
,Call,355.0,0.09856262833675565,315.1499938964844,0.81,0.96,0.25818612915039063,0.04671999931335449
,Call,360.0,0.09856262833675565,315.1499938964844,0.62,0.7,0.2616040637207031,0.04671999931335449
,Call,365.0,0.09856262833675565,315.1499938964844,0.43,0.5,0.26416751464843746,0.04671999931335449
,Call,370.0,0.09856262833675565,315.1499938964844,0.31,0.37,0.2683178637695312,0.04671999931335449
,Call,375.0,0.09856262833675565,315.1499938964844,0.21,0.31,0.27808339111328123,0.04671999931335449
,Call,380.0,0.09856262833675565,315.1499938964844,0.16,0.25,0.28565167480468745,0.04671999931335449
,Call,385.0,0.09856262833675565,315.1499938964844,0.08,0.21,0.29444064941406245,0.04671999931335449
,Call,390.0,0.09856262833675565,315.1499938964844,0.05,0.16,0.29883513671874995,0.04671999931335449
,Call,405.0,0.09856262833675565,315.1499938964844,0.02,0.09,0.3193427441406249,0.04671999931335449
,Call,410.0,0.09856262833675565,315.1499938964844,0.02,0.16,0.35742830078125,0.04671999931335449
,Call,415.0,0.09856262833675565,315.1499938964844,0.01,0.18,0.37695935546875,0.04671999931335449
,Put,195.0,0.09856262833675565,315.1499938964844,0.01,0.15,0.5839885351562499,0.04671999931335449
,Put,200.0,0.09856262833675565,315.1499938964844,0.01,0.09,0.5273484765625001,0.04671999931335449
,Put,205.0,0.09856262833675565,315.1499938964844,0.01,0.09,0.5019581054687501,0.04671999931335449
,Put,210.0,0.09856262833675565,315.1499938964844,0.02,0.09,0.507817421875,0.04671999931335449
,Put,215.0,0.09856262833675565,315.1499938964844,0.01,0.1,0.48730981445312505,0.04671999931335449
,Put,220.0,0.09856262833675565,315.1499938964844,0.03,0.11,0.46582565429687506,0.04671999931335449
,Put,235.0,0.09856262833675565,315.1499938964844,0.06,0.2,0.4204159521484375,0.04671999931335449
,Put,240.0,0.09856262833675565,315.1499938964844,0.1,0.19,0.39111937011718745,0.04671999931335449
,Put,245.0,0.09856262833675565,315.1499938964844,0.08,0.3,0.39111937011718745,0.04671999931335449
,Put,250.0,0.09856262833675565,315.1499938964844,0.18,0.25,0.35352208984374994,0.04671999931335449
,Put,255.0,0.09856262833675565,315.1499938964844,0.23,0.3,0.336920693359375,0.04671999931335449
,Put,260.0,0.09856262833675565,315.1499938964844,0.3,0.36,0.32031929687499994,0.04671999931335449
