Ticker,Type,Strike,Expiry_Years,Underlying_Price,Bid,Ask,Implied_Volatility,Risk_Free_Rate
,Call,355.0,0.09856262833675565,483.79998779296875,127.35,131.2,0.6336706555175782,0.04671999931335449
,Call,360.0,0.09856262833675565,483.79998779296875,122.85,126.25,0.6132851171875001,0.04671999931335449
,Call,370.0,0.09856262833675565,483.79998779296875,112.5,116.35,0.5725140405273439,0.04671999931335449
,Call,375.0,0.09856262833675565,483.79998779296875,107.55,111.45,0.5546919531250001,0.04671999931335449
,Call,380.0,0.09856262833675565,483.79998779296875,102.75,106.6,0.5390060748291017,0.04671999931335449
,Call,385.0,0.09856262833675565,483.79998779296875,97.7,101.6,0.5161181201171875,0.04671999931335449
,Call,390.0,0.09856262833675565,483.79998779296875,93.5,96.3,0.47949739257812496,0.04671999931335449
,Call,400.0,0.09856262833675565,483.79998779296875,83.95,86.4,0.43958079956054685,0.04671999931335449
,Call,405.0,0.09856262833675565,483.79998779296875,78.6,81.7,0.42969320312500003,0.04671999931335449
,Call,415.0,0.09856262833675565,483.79998779296875,69.6,72.15,0.4010069665527344,0.04671999931335449
,Call,420.0,0.09856262833675565,483.79998779296875,64.65,67.4,0.38635867553710934,0.04671999931335449
,Call,425.0,0.09856262833675565,483.79998779296875,60.25,62.75,0.37390762817382805,0.04671999931335449
,Call,430.0,0.09856262833675565,483.79998779296875,55.7,57.85,0.35309484802246094,0.04671999931335449
,Call,435.0,0.09856262833675565,483.79998779296875,50.8,52.85,0.32913878875732416,0.04671999931335449
,Call,440.0,0.09856262833675565,483.79998779296875,46.45,48.4,0.31952584777832027,0.04671999931335449
,Call,445.0,0.09856262833675565,483.79998779296875,42.45,44.55,0.3220892987060546,0.04671999931335449
,Call,450.0,0.09856262833675565,483.79998779296875,38.65,40.15,0.3089058367919921,0.04671999931335449
,Call,455.0,0.09856262833675565,483.79998779296875,34.45,36.35,0.30618979949951175,0.04671999931335449
,Call,460.0,0.09856262833675565,483.79998779296875,30.45,31.75,0.28504132934570303,0.04671999931335449
,Call,465.0,0.09856262833675565,483.79998779296875,27.1,28.85,0.29325047576904284,0.04671999931335449
,Call,470.0,0.09856262833675565,483.79998779296875,24.05,25.4,0.28754374572753894,0.04671999931335449
,Call,475.0,0.09856262833675565,483.79998779296875,20.95,21.95,0.27866321929931637,0.04671999931335449
,Call,480.0,0.09856262833675565,483.79998779296875,17.9,19.25,0.2786937365722656,0.04671999931335449
,Call,485.0,0.09856262833675565,483.79998779296875,15.0,16.45,0.2733837310791015,0.04671999931335449
,Call,490.0,0.09856262833675565,483.79998779296875,12.8,13.7,0.2651745846557617,0.04671999931335449
,Call,495.0,0.09856262833675565,483.79998779296875,10.95,11.65,0.2644116528320312,0.04671999931335449
,Call,500.0,0.09856262833675565,483.79998779296875,9.05,10.0,0.266608896484375,0.04671999931335449
,Call,505.0,0.09856262833675565,483.79998779296875,7.35,8.0,0.2589795782470704,0.04671999931335449
,Call,510.0,0.09856262833675565,483.79998779296875,6.3,6.55,0.25702647277832036,0.04671999931335449
,Call,515.0,0.09856262833675565,483.79998779296875,5.05,5.8,0.26532717102050785,0.04671999931335449
,Call,520.0,0.09856262833675565,483.79998779296875,4.1,4.5,0.2590406127929688,0.04671999931335449
,Call,525.0,0.09856262833675565,483.79998779296875,3.25,3.7,0.260047682800293,0.04671999931335449
,Call,530.0,0.09856262833675565,483.79998779296875,2.68,2.91,0.257819921875,0.04671999931335449
,Call,535.0,0.09856262833675565,483.79998779296875,2.17,2.33,0.2578809564208985,0.04671999931335449
,Call,540.0,0.09856262833675565,483.79998779296875,1.74,2.09,0.26630372375488287,0.04671999931335449
,Call,545.0,0.09856262833675565,483.79998779296875,1.27,1.56,0.26197027099609377,0.04671999931335449
,Call,550.0,0.09856262833675565,483.79998779296875,1.13,1.27,0.26392337646484376,0.04671999931335449
,Call,555.0,0.09856262833675565,483.79998779296875,0.91,1.03,0.2657544128417969,0.04671999931335449
,Call,560.0,0.09856262833675565,483.79998779296875,0.73,0.82,0.26673096557617193,0.04671999931335449
,Call,570.0,0.09856262833675565,483.79998779296875,0.47,0.56,0.27259028198242186,0.04671999931335449
,Call,580.0,0.09856262833675565,483.79998779296875,0.24,0.46,0.28650615844726557,0.04671999931335449
,Call,590.0,0.09856262833675565,483.79998779296875,0.2,0.33,0.2934640966796874,0.04671999931335449
,Call,600.0,0.09856262833675565,483.79998779296875,0.01,0.22,0.29688203124999996,0.04671999931335449
,Call,610.0,0.09856262833675565,483.79998779296875,0.08,0.23,0.3178779150390625,0.04671999931335449
,Call,620.0,0.09856262833675565,483.79998779296875,0.01,0.2,0.331061376953125,0.04671999931335449
,Call,630.0,0.09856262833675565,483.79998779296875,0.01,0.19,0.3469303588867187,0.04671999931335449
,Call,640.0,0.09856262833675565,483.79998779296875,0.01,0.1,0.33838552246093745,0.04671999931335449
,Call,650.0,0.09856262833675565,483.79998779296875,0.01,0.1,0.3544986425781249,0.04671999931335449
,Call,660.0,0.09856262833675565,483.79998779296875,0.01,0.11,0.3745179736328125,0.04671999931335449
,Call,670.0,0.09856262833675565,483.79998779296875,0.01,0.14,0.4008848974609375,0.04671999931335449
,Call,680.0,0.09856262833675565,483.79998779296875,0.01,0.1,0.401373173828125,0.04671999931335449
,Put,290.0,0.09856262833675565,483.79998779296875,0.01,0.19,0.6054726953125001,0.04671999931335449
,Put,300.0,0.09856262833675565,483.79998779296875,0.01,0.31,0.5986368261718751,0.04671999931335449
,Put,305.0,0.09856262833675565,483.79998779296875,0.01,0.22,0.5585981640625001,0.04671999931335449
,Put,310.0,0.09856262833675565,483.79998779296875,0.01,0.23,0.5429733203125001,0.04671999931335449
,Put,315.0,0.09856262833675565,483.79998779296875,0.01,0.23,0.52539537109375,0.04671999931335449
,Put,320.0,0.09856262833675565,483.79998779296875,0.01,0.22,0.50586431640625,0.04671999931335449
,Put,325.0,0.09856262833675565,483.79998779296875,0.01,0.23,0.5302781347656251,0.04671999931335449
,Put,330.0,0.09856262833675565,483.79998779296875,0.02,0.19,0.500005,0.04671999931335449
,Put,335.0,0.09856262833675565,483.79998779296875,0.02,0.21,0.48828636718750007,0.04671999931335449
,Put,340.0,0.09856262833675565,483.79998779296875,0.02,0.24,0.47852083984375,0.04671999931335449
,Put,345.0,0.09856262833675565,483.79998779296875,0.08,0.27,0.4682670361328125,0.04671999931335449
,Put,350.0,0.09856262833675565,483.79998779296875,0.07,0.24,0.44336494140625,0.04671999931335449
,Put,355.0,0.09856262833675565,483.79998779296875,0.09,0.27,0.4331111376953125,0.04671999931335449
,Put,360.0,0.09856262833675565,483.79998779296875,0.02,0.29,0.41992767578125,0.04671999931335449
,Put,365.0,0.09856262833675565,483.79998779296875,0.02,0.62,0.4519097778320313,0.04671999931335449
,Put,370.0,0.09856262833675565,483.79998779296875,0.19,0.33,0.39258419921875,0.04671999931335449
,Put,375.0,0.09856262833675565,483.79998779296875,0.23,0.37,0.38184211914062494,0.04671999931335449
,Put,380.0,0.09856262833675565,483.79998779296875,0.34,0.41,0.37036762451171873,0.04671999931335449
,Put,385.0,0.09856262833675565,483.79998779296875,0.42,0.47,0.3606020971679687,0.04671999931335449
,Put,390.0,0.09856262833675565,483.79998779296875,0.47,0.57,0.354376573486328,0.04671999931335449
,Put,395.0,0.09856262833675565,483.79998779296875,0.56,0.64,0.3435124243164062,0.04671999931335449
,Put,400.0,0.09856262833675565,483.79998779296875,0.66,0.75,0.334967587890625,0.04671999931335449
,Put,405.0,0.09856262833675565,483.79998779296875,0.8,0.89,0.32739930419921875,0.04671999931335449
,Put,410.0,0.09856262833675565,483.79998779296875,0.95,1.19,0.3280096496582031,0.04671999931335449
,Put,415.0,0.09856262833675565,483.79998779296875,1.12,1.27,0.3131172204589844,0.04671999931335449
,Put,420.0,0.09856262833675565,483.79998779296875,1.38,1.54,0.307074800415039,0.04671999931335449
,Put,425.0,0.09856262833675565,483.79998779296875,1.7,1.86,0.3009103112792969,0.04671999931335449
,Put,430.0,0.09856262833675565,483.79998779296875,2.03,2.2,0.29328099304199207,0.04671999931335449
,Put,435.0,0.09856262833675565,483.79998779296875,2.43,2.69,0.2884592639160155,0.04671999931335449
,Put,440.0,0.09856262833675565,483.79998779296875,3.0,3.35,0.2858042611694336,0.04671999931335449
,Put,445.0,0.09856262833675565,483.79998779296875,3.65,4.1,0.2821727056884765,0.04671999931335449
,Put,450.0,0.09856262833675565,483.79998779296875,4.45,4.95,0.27771718383789057,0.04671999931335449
,Put,455.0,0.09856262833675565,483.79998779296875,5.4,6.0,0.274421318359375,0.04671999931335449
,Put,460.0,0.09856262833675565,483.79998779296875,6.7,7.2,0.2706371765136719,0.04671999931335449
,Put,465.0,0.09856262833675565,483.79998779296875,7.9,8.6,0.267158207397461,0.04671999931335449
,Put,470.0,0.09856262833675565,483.79998779296875,9.7,10.25,0.2644421701049804,0.04671999931335449
,Put,475.0,0.09856262833675565,483.79998779296875,11.45,12.15,0.26215337463378907,0.04671999931335449
,Put,480.0,0.09856262833675565,483.79998779296875,13.45,14.3,0.2601392346191406,0.04671999931335449
,Put,485.0,0.09856262833675565,483.79998779296875,15.85,16.9,0.26142096008300786,0.04671999931335449
,Put,490.0,0.09856262833675565,483.79998779296875,18.25,19.4,0.2571790591430664,0.04671999931335449
,Put,495.0,0.09856262833675565,483.79998779296875,21.45,22.65,0.2612073391723633,0.04671999931335449
,Put,500.0,0.09856262833675565,483.79998779296875,24.05,25.55,0.2556226782226563,0.04671999931335449
