Ticker,Type,Strike,Expiry_Years,Underlying_Price,Bid,Ask,Implied_Volatility,Risk_Free_Rate
,Call,550.0,0.09856262833675565,769.5999755859375,219.72,223.11,0.5850871569824219,0.04671999931335449
,Call,590.0,0.09856262833675565,769.5999755859375,179.98,183.41,0.5610395458984375,0.04671999931335449
,Call,600.0,0.09856262833675565,769.5999755859375,170.05,173.49,0.5351608984375,0.04671999931335449
,Call,640.0,0.09856262833675565,769.5999755859375,130.39,133.86,0.43326372406005864,0.04671999931335449
,Call,645.0,0.09856262833675565,769.5999755859375,125.45,128.84,0.4187680194091796,0.04671999931335449
,Call,660.0,0.09856262833675565,769.5999755859375,110.71,114.12,0.3836731555175781,0.04671999931335449
,Call,670.0,0.09856262833675565,769.5999755859375,100.8,104.28,0.3591372680664062,0.04671999931335449
,Call,675.0,0.09856262833675565,769.5999755859375,95.89,99.37,0.3469303588867187,0.04671999931335449
,Call,680.0,0.09856262833675565,769.5999755859375,91.05,94.44,0.3341741387939453,0.04671999931335449
,Call,685.0,0.09856262833675565,769.5999755859375,86.14,89.5,0.32117378051757806,0.04671999931335449
,Call,690.0,0.09856262833675565,769.5999755859375,81.45,84.68,0.31037066589355466,0.04671999931335449
,Call,695.0,0.09856262833675565,769.5999755859375,76.59,79.56,0.2936472003173828,0.04671999931335449
,Call,700.0,0.09856262833675565,769.5999755859375,71.75,74.99,0.2869944348144531,0.04671999931335449
,Call,710.0,0.09856262833675565,769.5999755859375,62.14,65.19,0.26081061462402344,0.04671999931335449
,Call,715.0,0.09856262833675565,769.5999755859375,57.22,60.66,0.2532728482055664,0.04671999931335449
,Call,720.0,0.09856262833675565,769.5999755859375,52.67,55.79,0.2398147308349609,0.04671999931335449
,Call,721.0,0.09856262833675565,769.5999755859375,51.73,54.87,0.23792265991210934,0.04671999931335449
,Call,723.0,0.09856262833675565,769.5999755859375,49.87,52.97,0.23313144805908204,0.04671999931335449
,Call,725.0,0.09856262833675565,769.5999755859375,48.15,51.03,0.22766885620117186,0.04671999931335449
,Call,727.0,0.09856262833675565,769.5999755859375,47.52,47.93,0.20523866058349605,0.04671999931335449
,Call,728.0,0.09856262833675565,769.5999755859375,46.63,47.01,0.2033465896606445,0.04671999931335449
,Call,730.0,0.09856262833675565,769.5999755859375,44.76,45.16,0.19931830963134767,0.04671999931335449
,Call,733.0,0.09856262833675565,769.5999755859375,42.11,42.45,0.1940083041381836,0.04671999931335449
,Call,737.0,0.09856262833675565,769.5999755859375,38.54,38.89,0.18706562454223635,0.04671999931335449
,Call,738.0,0.09856262833675565,769.5999755859375,37.62,37.98,0.18497519134521478,0.04671999931335449
,Call,740.0,0.09856262833675565,769.5999755859375,35.87,36.22,0.18141992904663085,0.04671999931335449
,Call,741.0,0.09856262833675565,769.5999755859375,33.99,36.39,0.19275709594726562,0.04671999931335449
,Call,743.0,0.09856262833675565,769.5999755859375,33.27,33.6,0.17600311309814454,0.04671999931335449
,Call,745.0,0.09856262833675565,769.5999755859375,31.53,31.87,0.17237155761718753,0.04671999931335449
,Call,748.0,0.09856262833675565,769.5999755859375,29.04,29.35,0.16738198348999023,0.04671999931335449
,Call,749.0,0.09856262833675565,769.5999755859375,28.24,28.55,0.16605448211669926,0.04671999931335449
,Call,750.0,0.09856262833675565,769.5999755859375,27.4,27.67,0.16376568664550784,0.04671999931335449
,Call,752.0,0.09856262833675565,769.5999755859375,25.76,26.06,0.16068344207763674,0.04671999931335449
,Call,755.0,0.09856262833675565,769.5999755859375,23.4,23.69,0.15604481658935548,0.04671999931335449
,Call,756.0,0.09856262833675565,769.5999755859375,21.55,22.91,0.1544579183959961,0.04671999931335449
,Call,757.0,0.09856262833675565,769.5999755859375,21.89,22.15,0.15300834793090823,0.04671999931335449
,Call,758.0,0.09856262833675565,769.5999755859375,21.14,21.36,0.15116205291748053,0.04671999931335449
,Call,760.0,0.09856262833675565,769.5999755859375,19.67,19.87,0.14815610153198244,0.04671999931335449
,Call,761.0,0.09856262833675565,769.5999755859375,18.91,19.13,0.14656920333862306,0.04671999931335449
,Call,762.0,0.09856262833675565,769.5999755859375,18.19,18.41,0.1451196328735352,0.04671999931335449
,Call,763.0,0.09856262833675565,769.5999755859375,17.48,17.72,0.14386842468261718,0.04671999931335449
,Call,764.0,0.09856262833675565,769.5999755859375,16.77,17.02,0.1424035955810547,0.04671999931335449
,Call,765.0,0.09856262833675565,769.5999755859375,16.12,16.33,0.14096928375244144,0.04671999931335449
,Call,766.0,0.09856262833675565,769.5999755859375,15.45,15.63,0.1393213510131836,0.04671999931335449
,Call,767.0,0.09856262833675565,769.5999755859375,14.8,14.98,0.13805488418579104,0.04671999931335449
,Call,768.0,0.09856262833675565,769.5999755859375,14.2,14.25,0.13588815780639651,0.04671999931335449
,Call,769.0,0.09856262833675565,769.5999755859375,13.6,13.65,0.1349268637084961,0.04671999931335449
,Call,770.0,0.09856262833675565,769.5999755859375,12.99,13.04,0.13373669006347655,0.04671999931335449
,Call,771.0,0.09856262833675565,769.5999755859375,12.39,12.44,0.13251599914550782,0.04671999931335449
,Call,772.0,0.09856262833675565,769.5999755859375,11.8,11.85,0.13129530822753904,0.04671999931335449
,Call,773.0,0.09856262833675565,769.5999755859375,11.24,11.29,0.1302272036743164,0.04671999931335449
,Call,774.0,0.09856262833675565,769.5999755859375,10.67,10.71,0.12885392639160154,0.04671999931335449
,Call,775.0,0.09856262833675565,769.5999755859375,10.15,10.19,0.127938408203125,0.04671999931335449
,Call,776.0,0.09856262833675565,769.5999755859375,9.64,9.69,0.12709918319702146,0.04671999931335449
,Call,777.0,0.09856262833675565,769.5999755859375,9.11,9.16,0.12581745773315428,0.04671999931335449
,Call,778.0,0.09856262833675565,769.5999755859375,8.6,8.65,0.12459676681518556,0.04671999931335449
,Call,779.0,0.09856262833675565,769.5999755859375,8.12,8.17,0.1235439208984375,0.04671999931335449
,Call,780.0,0.09856262833675565,769.5999755859375,7.69,7.74,0.12285728225708009,0.04671999931335449
,Call,781.0,0.09856262833675565,769.5999755859375,7.25,7.3,0.1219265054321289,0.04671999931335449
,Call,782.0,0.09856262833675565,769.5999755859375,6.83,6.87,0.12096521133422852,0.04671999931335449
,Call,783.0,0.09856262833675565,769.5999755859375,6.42,6.47,0.12015650360107422,0.04671999931335449
,Call,784.0,0.09856262833675565,769.5999755859375,6.02,6.06,0.11908839904785155,0.04671999931335449
,Call,785.0,0.09856262833675565,769.5999755859375,5.65,5.68,0.11820339813232422,0.04671999931335449
,Call,786.0,0.09856262833675565,769.5999755859375,5.29,5.32,0.11737943176269532,0.04671999931335449
,Call,787.0,0.09856262833675565,769.5999755859375,4.96,5.0,0.11686063812255859,0.04671999931335449
,Call,788.0,0.09856262833675565,769.5999755859375,4.63,4.67,0.1160671890258789,0.04671999931335449
,Call,789.0,0.09856262833675565,769.5999755859375,4.33,4.36,0.11533477447509766,0.04671999931335449
,Call,790.0,0.09856262833675565,769.5999755859375,4.03,4.06,0.1145718426513672,0.04671999931335449
,Call,791.0,0.09856262833675565,769.5999755859375,3.76,3.79,0.11402253173828125,0.04671999931335449
,Call,792.0,0.09856262833675565,769.5999755859375,3.51,3.55,0.11371735900878906,0.04671999931335449
,Call,793.0,0.09856262833675565,769.5999755859375,3.26,3.29,0.11298494445800782,0.04671999931335449
,Call,794.0,0.09856262833675565,769.5999755859375,3.03,3.06,0.1124966680908203,0.04671999931335449
,Call,795.0,0.09856262833675565,769.5999755859375,2.79,2.82,0.1116727017211914,0.04671999931335449
,Call,796.0,0.09856262833675565,769.5999755859375,2.6,2.63,0.11142856353759764,0.04671999931335449
,Call,797.0,0.09856262833675565,769.5999755859375,2.41,2.44,0.1110318389892578,0.04671999931335449
,Call,798.0,0.09856262833675565,769.5999755859375,2.22,2.24,0.11029942443847655,0.04671999931335449
,Call,799.0,0.09856262833675565,769.5999755859375,2.04,2.07,0.1098721826171875,0.04671999931335449
,Call,800.0,0.09856262833675565,769.5999755859375,1.89,1.92,0.10962804443359375,0.04671999931335449
,Call,801.0,0.09856262833675565,769.5999755859375,1.74,1.76,0.10904821624755859,0.04671999931335449
,Call,802.0,0.09856262833675565,769.5999755859375,1.6,1.63,0.10886511260986328,0.04671999931335449
,Call,803.0,0.09856262833675565,769.5999755859375,1.46,1.49,0.10831580169677735,0.04671999931335449
,Call,804.0,0.09856262833675565,769.5999755859375,1.36,1.38,0.10822424987792968,0.04671999931335449
,Call,805.0,0.09856262833675565,769.5999755859375,1.24,1.26,0.1077359735107422,0.04671999931335449
,Call,806.0,0.09856262833675565,769.5999755859375,1.13,1.16,0.10755286987304688,0.04671999931335449
,Call,807.0,0.09856262833675565,769.5999755859375,1.04,1.07,0.10743080078125,0.04671999931335449
,Call,808.0,0.09856262833675565,769.5999755859375,0.95,0.97,0.10688148986816406,0.04671999931335449
,Call,809.0,0.09856262833675565,769.5999755859375,0.87,0.89,0.10669838623046876,0.04671999931335449
,Call,810.0,0.09856262833675565,769.5999755859375,0.81,0.82,0.10669838623046876,0.04671999931335449
,Call,811.0,0.09856262833675565,769.5999755859375,0.74,0.76,0.10682045532226564,0.04671999931335449
,Call,812.0,0.09856262833675565,769.5999755859375,0.67,0.69,0.106454248046875,0.04671999931335449
,Call,813.0,0.09856262833675565,769.5999755859375,0.62,0.63,0.10633217895507813,0.04671999931335449
,Call,814.0,0.09856262833675565,769.5999755859375,0.57,0.58,0.10633217895507813,0.04671999931335449
,Call,815.0,0.09856262833675565,769.5999755859375,0.51,0.53,0.10621010986328125,0.04671999931335449
,Call,816.0,0.09856262833675565,769.5999755859375,0.47,0.49,0.10639321350097657,0.04671999931335449
,Call,817.0,0.09856262833675565,769.5999755859375,0.44,0.45,0.106454248046875,0.04671999931335449
,Call,818.0,0.09856262833675565,769.5999755859375,0.4,0.41,0.10633217895507813,0.04671999931335449
,Call,819.0,0.09856262833675565,769.5999755859375,0.37,0.38,0.10657631713867188,0.04671999931335449
,Call,820.0,0.09856262833675565,769.5999755859375,0.34,0.35,0.10669838623046876,0.04671999931335449
,Call,821.0,0.09856262833675565,769.5999755859375,0.31,0.33,0.10730873168945312,0.04671999931335449
,Call,822.0,0.09856262833675565,769.5999755859375,0.28,0.3,0.10718666259765625,0.04671999931335449
,Call,823.0,0.09856262833675565,769.5999755859375,0.26,0.28,0.10755286987304688,0.04671999931335449
,Call,824.0,0.09856262833675565,769.5999755859375,0.24,0.26,0.1079190771484375,0.04671999931335449
,Call,825.0,0.09856262833675565,769.5999755859375,0.22,0.24,0.10816321533203124,0.04671999931335449
,Call,830.0,0.09856262833675565,769.5999755859375,0.16,0.17,0.11011632080078124,0.04671999931335449
,Call,835.0,0.09856262833675565,769.5999755859375,0.12,0.13,0.1132901171875,0.04671999931335449
,Call,840.0,0.09856262833675565,769.5999755859375,0.1,0.11,0.1176846044921875,0.04671999931335449
,Call,845.0,0.09856262833675565,769.5999755859375,0.08,0.09,0.1215908154296875,0.04671999931335449
,Call,850.0,0.09856262833675565,769.5999755859375,0.07,0.08,0.12647357910156248,0.04671999931335449
,Call,855.0,0.09856262833675565,769.5999755859375,0.06,0.07,0.13086806640624998,0.04671999931335449
,Call,860.0,0.09856262833675565,769.5999755859375,0.05,0.06,0.13477427734375003,0.04671999931335449
,Call,865.0,0.09856262833675565,769.5999755859375,0.04,0.05,0.1381922119140625,0.04671999931335449
,Call,870.0,0.09856262833675565,769.5999755859375,0.03,0.04,0.14112187011718752,0.04671999931335449
,Call,880.0,0.09856262833675565,769.5999755859375,0.02,0.03,0.148446015625,0.04671999931335449
,Call,885.0,0.09856262833675565,769.5999755859375,0.02,0.03,0.15430533203125002,0.04671999931335449
,Call,895.0,0.09856262833675565,769.5999755859375,0.02,0.03,0.165047412109375,0.04671999931335449
,Call,900.0,0.09856262833675565,769.5999755859375,0.01,0.02,0.16407085937500002,0.04671999931335449
,Call,910.0,0.09856262833675565,769.5999755859375,0.01,0.02,0.174812939453125,0.04671999931335449
,Call,915.0,0.09856262833675565,769.5999755859375,0.01,0.02,0.179695703125,0.04671999931335449
,Call,920.0,0.09856262833675565,769.5999755859375,0.01,0.02,0.18555501953124998,0.04671999931335449
,Call,925.0,0.09856262833675565,769.5999755859375,0.01,0.02,0.18946123046875002,0.04671999931335449
,Put,500.0,0.09856262833675565,769.5999755859375,0.09,0.1,0.49219257812500006,0.04671999931335449
,Put,520.0,0.09856262833675565,769.5999755859375,0.12,0.13,0.463872548828125,0.04671999931335449
,Put,525.0,0.09856262833675565,769.5999755859375,0.13,0.14,0.45703667968750006,0.04671999931335449
,Put,535.0,0.09856262833675565,769.5999755859375,0.15,0.16,0.44287666503906253,0.04671999931335449
,Put,540.0,0.09856262833675565,769.5999755859375,0.16,0.17,0.43555251953125,0.04671999931335449
,Put,545.0,0.09856262833675565,769.5999755859375,0.18,0.19,0.43066975585937506,0.04671999931335449
,Put,550.0,0.09856262833675565,769.5999755859375,0.19,0.2,0.422857333984375,0.04671999931335449
,Put,555.0,0.09856262833675565,769.5999755859375,0.2,0.21,0.415044912109375,0.04671999931335449
,Put,560.0,0.09856262833675565,769.5999755859375,0.22,0.23,0.40918559570312496,0.04671999931335449
,Put,565.0,0.09856262833675565,769.5999755859375,0.23,0.24,0.4008848974609375,0.04671999931335449
,Put,575.0,0.09856262833675565,769.5999755859375,0.27,0.28,0.38794557373046873,0.04671999931335449
,Put,580.0,0.09856262833675565,769.5999755859375,0.29,0.3,0.3811097045898437,0.04671999931335449
,Put,585.0,0.09856262833675565,769.5999755859375,0.31,0.32,0.37402969726562496,0.04671999931335449
,Put,590.0,0.09856262833675565,769.5999755859375,0.33,0.34,0.36646141357421874,0.04671999931335449
,Put,595.0,0.09856262833675565,769.5999755859375,0.35,0.36,0.3588931298828125,0.04671999931335449
,Put,600.0,0.09856262833675565,769.5999755859375,0.38,0.39,0.352545537109375,0.04671999931335449
,Put,605.0,0.09856262833675565,769.5999755859375,0.4,0.41,0.34448897705078124,0.04671999931335449
,Put,610.0,0.09856262833675565,769.5999755859375,0.43,0.44,0.33765310791015624,0.04671999931335449
,Put,615.0,0.09856262833675565,769.5999755859375,0.46,0.47,0.33045103149414057,0.04671999931335449
